Class,Family,Genus,Species,Relative_abundance,Abundance,Site_ID,Citation
Amphibia,,Rhinella,schneideri,,0,652,116
Amphibia,,Leptodactylus,gracilis,,0,652,116
Amphibia,,Physalaemus,riograndensis,,0,652,116
Amphibia,,Scinax,nasicus,,0,652,116
Reptilia,,Ophiodes,intermedius,,0,652,116
Reptilia,,Tupinambis,merianae,,0,652,116
Amphibia,Cycloramphidae,Odontophrynus,americanus,,1,652,116
Amphibia,Leptodactylidae,Leptodactylus,ocellatus,,1,652,116
Amphibia,,Pseudopaludicola,mystacalis,,1,652,116
Amphibia,Microhylidae,Elachistocleis,bicolor,,2,652,116
Amphibia,,Lysapsus,limellus,,2,652,116
Amphibia,,Physalaemus,albonotatus,,2,652,116
Amphibia,,Physalaemus,biligonigerus,,2,652,116
Amphibia,,Physalaemus,santafecinus,,2,652,116
Reptilia,,Mabuya,dorsivittata,,2,652,116
Amphibia,,Leptodactylus,podicipinus,,4,652,116
Reptilia,,Kentropyx,viridistriga,,6,652,116
Reptilia,,Cercosaura,schreibersii,,6,652,116
Reptilia,,Teius,oculatus,,30,652,116
Amphibia,,Leptodactylus,diptyx,,0,653,116
Amphibia,,Leptodactylus,gracilis,,0,653,116
Amphibia,,Lysapsus,limellus,,0,653,116
Amphibia,,Physalaemus,riograndensis,,0,653,116
Amphibia,,Physalaemus,santafecinus,,0,653,116
Amphibia,,Pseudopaludicola,mystacalis,,0,653,116
Amphibia,,Scinax,nasicus,,0,653,116
Reptilia,,Ophiodes,intermedius,,0,653,116
Reptilia,,Tupinambis,merianae,,0,653,116
Amphibia,Cycloramphidae,Odontophrynus,americanus,,1,653,116
Amphibia,,Rhinella,schneideri,,1,653,116
Amphibia,,Physalaemus,albonotatus,,1,653,116
Amphibia,,Physalaemus,biligonigerus,,1,653,116
Reptilia,,Kentropyx,viridistriga,,1,653,116
Amphibia,Leptodactylidae,Leptodactylus,ocellatus,,2,653,116
Amphibia,Microhylidae,Elachistocleis,bicolor,,3,653,116
Reptilia,,Mabuya,dorsivittata,,3,653,116
Reptilia,,Cercosaura,schreibersii,,3,653,116
Reptilia,,Teius,oculatus,,10,653,116
Amphibia,,Leptodactylus,podicipinus,,14,653,116
Reptilia,Gymnophthalmidae,Bachia,cacerensis,,0,654,117
Reptilia,Gymnophthalmidae,Bachia,dorbigny,,0,654,117
Reptilia,Gymnophthalmidae,Cercosaura,ocellata,,0,654,117
Reptilia,Gymnophthalmidae,,sp.,,0,654,117
Reptilia,Gymnophthalmidae,Iphisa,elegans,,0,654,117
Reptilia,Gymnophthalmidae,Microblepharus,atticolus,,0,654,117
Reptilia,Gymnophthalmidae,Microblepharus,maximiliani,,0,654,117
Reptilia,Gymnophthalmidae,Prionodactylus,eigenmanni,,0,654,117
Reptilia,Polychrotidae,Anolis,meridionalis,,0,654,117
Reptilia,Polychrotidae,Anolis,ortonii,,0,654,117
Reptilia,Polychrotidae,Polychrus,acutirostris,,0,654,117
Reptilia,Scincidae,Mabuya,frenata,,0,654,117
Reptilia,Scincidae,Mabuya,nigropunctata,,0,654,117
Reptilia,Teiidae,Cnemidophorus,parecis,,0,654,117
Reptilia,Teiidae,Kentropyx,altamazonica,,0,654,117
Reptilia,Teiidae,Kentropyx,vanzoi,,0,654,117
Reptilia,Teiidae,Tupanambis,merianae,,0,654,117
Reptilia,Tropiduridae,Stenocercus,sp.,,0,654,117
Reptilia,,Ameiva,ameiva,,94,654,117
Reptilia,Tropiduridae,Tropidurus,sp.,,124,654,117
Reptilia,Gymnophthalmidae,Bachia,cacerensis,,0,655,117
Reptilia,Gymnophthalmidae,Cercosaura,ocellata,,0,655,117
Reptilia,Gymnophthalmidae,,sp.,,0,655,117
Reptilia,Gymnophthalmidae,Iphisa,elegans,,0,655,117
Reptilia,Gymnophthalmidae,Microblepharus,atticolus,,0,655,117
Reptilia,Gymnophthalmidae,Prionodactylus,eigenmanni,,0,655,117
Reptilia,Polychrotidae,Anolis,meridionalis,,0,655,117
Reptilia,Polychrotidae,Anolis,ortonii,,0,655,117
Reptilia,Polychrotidae,Polychrus,acutirostris,,0,655,117
Reptilia,Scincidae,Mabuya,frenata,,0,655,117
Reptilia,Scincidae,Mabuya,nigropunctata,,0,655,117
Reptilia,Teiidae,Cnemidophorus,parecis,,0,655,117
Reptilia,Teiidae,Kentropyx,vanzoi,,0,655,117
Reptilia,Teiidae,Tupanambis,merianae,,0,655,117
Reptilia,Tropiduridae,Stenocercus,sp.,,0,655,117
Reptilia,Tropiduridae,Tropidurus,sp.,,0,655,117
Reptilia,Gymnophthalmidae,Bachia,dorbigny,,1,655,117
Reptilia,Teiidae,Kentropyx,altamazonica,,2,655,117
Reptilia,Gymnophthalmidae,Microblepharus,maximiliani,,6,655,117
Reptilia,,Ameiva,ameiva,,48,655,117
Reptilia,Gymnophthalmidae,Bachia,cacerensis,,0,656,117
Reptilia,Gymnophthalmidae,Bachia,dorbigny,,0,656,117
Reptilia,Gymnophthalmidae,Iphisa,elegans,,0,656,117
Reptilia,Gymnophthalmidae,Microblepharus,atticolus,,0,656,117
Reptilia,Gymnophthalmidae,Microblepharus,maximiliani,,0,656,117
Reptilia,Gymnophthalmidae,Prionodactylus,eigenmanni,,0,656,117
Reptilia,Polychrotidae,Anolis,meridionalis,,0,656,117
Reptilia,Polychrotidae,Anolis,ortonii,,0,656,117
Reptilia,Polychrotidae,Polychrus,acutirostris,,0,656,117
Reptilia,Scincidae,Mabuya,frenata,,0,656,117
Reptilia,Scincidae,Mabuya,nigropunctata,,0,656,117
Reptilia,Teiidae,Cnemidophorus,parecis,,0,656,117
Reptilia,Teiidae,Kentropyx,vanzoi,,0,656,117
Reptilia,Tropiduridae,Tropidurus,sp.,,0,656,117
Reptilia,Gymnophthalmidae,,sp.,,1,656,117
Reptilia,Teiidae,Tupanambis,merianae,,1,656,117
Reptilia,Teiidae,Kentropyx,altamazonica,,9,656,117
Reptilia,Tropiduridae,Stenocercus,sp.,,9,656,117
Reptilia,Gymnophthalmidae,Cercosaura,ocellata,,23,656,117
Reptilia,,Ameiva,ameiva,,86,656,117
Reptilia,Gymnophthalmidae,Bachia,cacerensis,,0,657,117
Reptilia,Gymnophthalmidae,Bachia,dorbigny,,0,657,117
Reptilia,Gymnophthalmidae,,sp.,,0,657,117
Reptilia,Gymnophthalmidae,Microblepharus,atticolus,,0,657,117
Reptilia,Gymnophthalmidae,Microblepharus,maximiliani,,0,657,117
Reptilia,Polychrotidae,Anolis,meridionalis,,0,657,117
Reptilia,Polychrotidae,Polychrus,acutirostris,,0,657,117
Reptilia,Scincidae,Mabuya,frenata,,0,657,117
Reptilia,Teiidae,Cnemidophorus,parecis,,0,657,117
Reptilia,Teiidae,Kentropyx,vanzoi,,0,657,117
Reptilia,Tropiduridae,Stenocercus,sp.,,0,657,117
Reptilia,Tropiduridae,Tropidurus,sp.,,0,657,117
Reptilia,Gymnophthalmidae,Iphisa,elegans,,1,657,117
Reptilia,Polychrotidae,Anolis,ortonii,,1,657,117
Reptilia,Scincidae,Mabuya,nigropunctata,,1,657,117
Reptilia,Teiidae,Tupanambis,merianae,,1,657,117
Reptilia,Gymnophthalmidae,Prionodactylus,eigenmanni,,9,657,117
Reptilia,,Ameiva,ameiva,,12,657,117
Reptilia,Teiidae,Kentropyx,altamazonica,,45,657,117
Reptilia,Gymnophthalmidae,Cercosaura,ocellata,,77,657,117
Reptilia,Gymnophthalmidae,Bachia,cacerensis,,0,658,117
Reptilia,Gymnophthalmidae,Bachia,dorbigny,,0,658,117
Reptilia,Gymnophthalmidae,Iphisa,elegans,,0,658,117
Reptilia,Gymnophthalmidae,Microblepharus,maximiliani,,0,658,117
Reptilia,Gymnophthalmidae,Prionodactylus,eigenmanni,,0,658,117
Reptilia,Polychrotidae,Anolis,meridionalis,,0,658,117
Reptilia,Polychrotidae,Anolis,ortonii,,0,658,117
Reptilia,Polychrotidae,Polychrus,acutirostris,,0,658,117
Reptilia,Scincidae,Mabuya,frenata,,0,658,117
Reptilia,Scincidae,Mabuya,nigropunctata,,0,658,117
Reptilia,Teiidae,Cnemidophorus,parecis,,0,658,117
Reptilia,Teiidae,Kentropyx,altamazonica,,0,658,117
Reptilia,Teiidae,Kentropyx,vanzoi,,0,658,117
Reptilia,Tropiduridae,Stenocercus,sp.,,0,658,117
Reptilia,Tropiduridae,Tropidurus,sp.,,0,658,117
Reptilia,Gymnophthalmidae,,sp.,,1,658,117
Reptilia,Teiidae,Tupanambis,merianae,,1,658,117
Reptilia,Gymnophthalmidae,Cercosaura,ocellata,,2,658,117
Reptilia,,Ameiva,ameiva,,75,658,117
Reptilia,Gymnophthalmidae,Microblepharus,atticolus,,112,658,117
Reptilia,Gymnophthalmidae,Bachia,cacerensis,,0,659,117
Reptilia,Gymnophthalmidae,Bachia,dorbigny,,0,659,117
Reptilia,Gymnophthalmidae,,sp.,,0,659,117
Reptilia,Gymnophthalmidae,Microblepharus,atticolus,,0,659,117
Reptilia,Gymnophthalmidae,Microblepharus,maximiliani,,0,659,117
Reptilia,Polychrotidae,Anolis,ortonii,,0,659,117
Reptilia,Teiidae,Cnemidophorus,parecis,,0,659,117
Reptilia,Teiidae,Kentropyx,vanzoi,,0,659,117
Reptilia,Tropiduridae,Tropidurus,sp.,,0,659,117
Reptilia,Polychrotidae,Polychrus,acutirostris,,1,659,117
Reptilia,Scincidae,Mabuya,nigropunctata,,1,659,117
Reptilia,Teiidae,Tupanambis,merianae,,1,659,117
Reptilia,Gymnophthalmidae,Prionodactylus,eigenmanni,,2,659,117
Reptilia,Tropiduridae,Stenocercus,sp.,,2,659,117
Reptilia,Gymnophthalmidae,Iphisa,elegans,,3,659,117
Reptilia,Polychrotidae,Anolis,meridionalis,,12,659,117
Reptilia,Gymnophthalmidae,Cercosaura,ocellata,,13,659,117
Reptilia,Scincidae,Mabuya,frenata,,21,659,117
Reptilia,Teiidae,Kentropyx,altamazonica,,45,659,117
Reptilia,,Ameiva,ameiva,,64,659,117
Reptilia,Gymnophthalmidae,Bachia,dorbigny,,0,660,117
Reptilia,Gymnophthalmidae,Cercosaura,ocellata,,0,660,117
Reptilia,Gymnophthalmidae,,sp.,,0,660,117
Reptilia,Gymnophthalmidae,Iphisa,elegans,,0,660,117
Reptilia,Gymnophthalmidae,Microblepharus,maximiliani,,0,660,117
Reptilia,Gymnophthalmidae,Prionodactylus,eigenmanni,,0,660,117
Reptilia,Polychrotidae,Anolis,ortonii,,0,660,117
Reptilia,Scincidae,Mabuya,nigropunctata,,0,660,117
Reptilia,Tropiduridae,Stenocercus,sp.,,0,660,117
Reptilia,Tropiduridae,Tropidurus,sp.,,0,660,117
Reptilia,Polychrotidae,Polychrus,acutirostris,,1,660,117
Reptilia,Scincidae,Mabuya,frenata,,1,660,117
Reptilia,Teiidae,Tupanambis,merianae,,1,660,117
Reptilia,Gymnophthalmidae,Bachia,cacerensis,,2,660,117
Reptilia,Teiidae,Kentropyx,altamazonica,,7,660,117
Reptilia,Polychrotidae,Anolis,meridionalis,,49,660,117
Reptilia,Teiidae,Cnemidophorus,parecis,,51,660,117
Reptilia,,Ameiva,ameiva,,61,660,117
Reptilia,Gymnophthalmidae,Microblepharus,atticolus,,65,660,117
Reptilia,Teiidae,Kentropyx,vanzoi,,68,660,117
Reptilia,,Amphisbaena,alba,,0,661,118
Reptilia,,Bachia,bicolor,,0,661,118
Reptilia,,Iguana,iguana,,0,661,118
Reptilia,,Anolis,maculiventris,,0,661,118
Reptilia,,Anolis,mariarum,,0,661,118
Reptilia,,Anolis,sulcifrons,,0,661,118
Reptilia,,Mabuya,sp.,,0,661,118
Reptilia,,Erithrolamprus,bizona,,0,661,118
Reptilia,,Leptophis,ahaetulla,,0,661,118
Reptilia,,Pseudoboa,neuwiedii,,0,661,118
Reptilia,,Micrurus,dumerilii,,0,661,118
Reptilia,,Chelonoidis,carbonaria,,0,661,118
Reptilia,,Corytophanes,cristatus,,1,661,118
Reptilia,,Anolis,auratus,,1,661,118
Reptilia,,Anolis,biporcatus,,1,661,118
Reptilia,,Corallus,ruschenbergerii,,1,661,118
Reptilia,,Imantodes,cenchoa,,1,661,118
Reptilia,,Sibon,nebulata,,1,661,118
Reptilia,,Leptotyphlops,macrolepis,,1,661,118
Reptilia,,Bothrops,asper,,1,661,118
Reptilia,,Lepidoblepharis,sanctaemartae,,2,661,118
Reptilia,,Gymnophthalmus,speciosus,,2,661,118
Reptilia,,Leptodeira,septentrionalis,,2,661,118
Reptilia,,Liophis,melanotus,,2,661,118
Reptilia,,Tretioscincuas,bifasciatus,,3,661,118
Reptilia,,Anolis,vittigerus,,3,661,118
Reptilia,,Cnemidophorus,lemniscatus,,3,661,118
Reptilia,,Ameiva,ameiva,,6,661,118
Reptilia,,Leposoma,rugiceps,,6,661,118
Reptilia,,Anolis,tropidogaster,,10,661,118
Reptilia,,Ameiva,festiva,,13,661,118
Reptilia,,Gonatodes,albogularis,,56,661,118
Reptilia,,Amphisbaena,alba,,0,662,118
Reptilia,,Corytophanes,cristatus,,0,662,118
Reptilia,,Tretioscincuas,bifasciatus,,0,662,118
Reptilia,,Iguana,iguana,,0,662,118
Reptilia,,Anolis,auratus,,0,662,118
Reptilia,,Anolis,biporcatus,,0,662,118
Reptilia,,Anolis,mariarum,,0,662,118
Reptilia,,Anolis,sulcifrons,,0,662,118
Reptilia,,Mabuya,sp.,,0,662,118
Reptilia,,Corallus,ruschenbergerii,,0,662,118
Reptilia,,Leptophis,ahaetulla,,0,662,118
Reptilia,,Liophis,melanotus,,0,662,118
Reptilia,,Pseudoboa,neuwiedii,,0,662,118
Reptilia,,Sibon,nebulata,,0,662,118
Reptilia,,Micrurus,dumerilii,,0,662,118
Reptilia,,Leptotyphlops,macrolepis,,0,662,118
Reptilia,,Bothrops,asper,,0,662,118
Reptilia,,Chelonoidis,carbonaria,,0,662,118
Reptilia,,Ameiva,ameiva,,1,662,118
Reptilia,,Lepidoblepharis,sanctaemartae,,1,662,118
Reptilia,,Bachia,bicolor,,1,662,118
Reptilia,,Anolis,maculiventris,,1,662,118
Reptilia,,Anolis,vittigerus,,1,662,118
Reptilia,,Erithrolamprus,bizona,,1,662,118
Reptilia,,Imantodes,cenchoa,,1,662,118
Reptilia,,Leptodeira,septentrionalis,,1,662,118
Reptilia,,Leposoma,rugiceps,,2,662,118
Reptilia,,Ameiva,festiva,,2,662,118
Reptilia,,Gymnophthalmus,speciosus,,3,662,118
Reptilia,,Cnemidophorus,lemniscatus,,5,662,118
Reptilia,,Anolis,tropidogaster,,30,662,118
Reptilia,,Gonatodes,albogularis,,82,662,118
Reptilia,,Amphisbaena,alba,,0,663,118
Reptilia,,Lepidoblepharis,sanctaemartae,,0,663,118
Reptilia,,Leposoma,rugiceps,,0,663,118
Reptilia,,Tretioscincuas,bifasciatus,,0,663,118
Reptilia,,Anolis,auratus,,0,663,118
Reptilia,,Anolis,biporcatus,,0,663,118
Reptilia,,Anolis,maculiventris,,0,663,118
Reptilia,,Anolis,mariarum,,0,663,118
Reptilia,,Anolis,tropidogaster,,0,663,118
Reptilia,,Cnemidophorus,lemniscatus,,0,663,118
Reptilia,,Corallus,ruschenbergerii,,0,663,118
Reptilia,,Leptodeira,septentrionalis,,0,663,118
Reptilia,,Leptophis,ahaetulla,,0,663,118
Reptilia,,Pseudoboa,neuwiedii,,0,663,118
Reptilia,,Sibon,nebulata,,0,663,118
Reptilia,,Micrurus,dumerilii,,0,663,118
Reptilia,,Leptotyphlops,macrolepis,,0,663,118
Reptilia,,Bothrops,asper,,0,663,118
Reptilia,,Chelonoidis,carbonaria,,0,663,118
Reptilia,,Iguana,iguana,,1,663,118
Reptilia,,Mabuya,sp.,,1,663,118
Reptilia,,Erithrolamprus,bizona,,1,663,118
Reptilia,,Liophis,melanotus,,1,663,118
Reptilia,,Ameiva,ameiva,,3,663,118
Reptilia,,Anolis,vittigerus,,3,663,118
Reptilia,,Ameiva,festiva,,3,663,118
Reptilia,,Imantodes,cenchoa,,3,663,118
Reptilia,,Bachia,bicolor,,8,663,118
Reptilia,,Gonatodes,albogularis,,9,663,118
Reptilia,,Anolis,sulcifrons,,9,663,118
Reptilia,,Gymnophthalmus,speciosus,,12,663,118
Reptilia,,Corytophanes,cristatus,,74,663,118
Reptilia,,Ameiva,ameiva,,0,664,118
Reptilia,,Amphisbaena,alba,,0,664,118
Reptilia,,Corytophanes,cristatus,,0,664,118
Reptilia,,Bachia,bicolor,,0,664,118
Reptilia,,Iguana,iguana,,0,664,118
Reptilia,,Anolis,biporcatus,,0,664,118
Reptilia,,Anolis,maculiventris,,0,664,118
Reptilia,,Anolis,mariarum,,0,664,118
Reptilia,,Anolis,sulcifrons,,0,664,118
Reptilia,,Anolis,vittigerus,,0,664,118
Reptilia,,Corallus,ruschenbergerii,,0,664,118
Reptilia,,Erithrolamprus,bizona,,0,664,118
Reptilia,,Imantodes,cenchoa,,0,664,118
Reptilia,,Liophis,melanotus,,0,664,118
Reptilia,,Pseudoboa,neuwiedii,,0,664,118
Reptilia,,Sibon,nebulata,,0,664,118
Reptilia,,Micrurus,dumerilii,,0,664,118
Reptilia,,Bothrops,asper,,0,664,118
Reptilia,,Chelonoidis,carbonaria,,0,664,118
Reptilia,,Lepidoblepharis,sanctaemartae,,1,664,118
Reptilia,,Tretioscincuas,bifasciatus,,1,664,118
Reptilia,,Anolis,auratus,,1,664,118
Reptilia,,Ameiva,festiva,,1,664,118
Reptilia,,Leptodeira,septentrionalis,,1,664,118
Reptilia,,Leptophis,ahaetulla,,1,664,118
Reptilia,,Leptotyphlops,macrolepis,,1,664,118
Reptilia,,Mabuya,sp.,,2,664,118
Reptilia,,Gymnophthalmus,speciosus,,4,664,118
Reptilia,,Leposoma,rugiceps,,5,664,118
Reptilia,,Anolis,tropidogaster,,7,664,118
Reptilia,,Cnemidophorus,lemniscatus,,7,664,118
Reptilia,,Gonatodes,albogularis,,60,664,118
Reptilia,,Amphisbaena,alba,,0,665,118
Reptilia,,Corytophanes,cristatus,,0,665,118
Reptilia,,Lepidoblepharis,sanctaemartae,,0,665,118
Reptilia,,Bachia,bicolor,,0,665,118
Reptilia,,Tretioscincuas,bifasciatus,,0,665,118
Reptilia,,Anolis,auratus,,0,665,118
Reptilia,,Anolis,biporcatus,,0,665,118
Reptilia,,Anolis,maculiventris,,0,665,118
Reptilia,,Anolis,mariarum,,0,665,118
Reptilia,,Anolis,sulcifrons,,0,665,118
Reptilia,,Anolis,vittigerus,,0,665,118
Reptilia,,Ameiva,festiva,,0,665,118
Reptilia,,Corallus,ruschenbergerii,,0,665,118
Reptilia,,Erithrolamprus,bizona,,0,665,118
Reptilia,,Imantodes,cenchoa,,0,665,118
Reptilia,,Leptophis,ahaetulla,,0,665,118
Reptilia,,Liophis,melanotus,,0,665,118
Reptilia,,Pseudoboa,neuwiedii,,0,665,118
Reptilia,,Sibon,nebulata,,0,665,118
Reptilia,,Leptotyphlops,macrolepis,,0,665,118
Reptilia,,Bothrops,asper,,0,665,118
Reptilia,,Ameiva,ameiva,,1,665,118
Reptilia,,Gymnophthalmus,speciosus,,1,665,118
Reptilia,,Iguana,iguana,,1,665,118
Reptilia,,Leptodeira,septentrionalis,,1,665,118
Reptilia,,Micrurus,dumerilii,,1,665,118
Reptilia,,Chelonoidis,carbonaria,,1,665,118
Reptilia,,Cnemidophorus,lemniscatus,,2,665,118
Reptilia,,Leposoma,rugiceps,,5,665,118
Reptilia,,Anolis,tropidogaster,,7,665,118
Reptilia,,Mabuya,sp.,,8,665,118
Reptilia,,Gonatodes,albogularis,,50,665,118
Reptilia,,Gonatodes,albogularis,,0,666,118
Reptilia,,Lepidoblepharis,sanctaemartae,,0,666,118
Reptilia,,Leposoma,rugiceps,,0,666,118
Reptilia,,Tretioscincuas,bifasciatus,,0,666,118
Reptilia,,Iguana,iguana,,0,666,118
Reptilia,,Anolis,auratus,,0,666,118
Reptilia,,Anolis,biporcatus,,0,666,118
Reptilia,,Anolis,tropidogaster,,0,666,118
Reptilia,,Mabuya,sp.,,0,666,118
Reptilia,,Ameiva,festiva,,0,666,118
Reptilia,,Cnemidophorus,lemniscatus,,0,666,118
Reptilia,,Corallus,ruschenbergerii,,0,666,118
Reptilia,,Leptodeira,septentrionalis,,0,666,118
Reptilia,,Leptophis,ahaetulla,,0,666,118
Reptilia,,Liophis,melanotus,,0,666,118
Reptilia,,Pseudoboa,neuwiedii,,0,666,118
Reptilia,,Sibon,nebulata,,0,666,118
Reptilia,,Micrurus,dumerilii,,0,666,118
Reptilia,,Leptotyphlops,macrolepis,,0,666,118
Reptilia,,Bothrops,asper,,0,666,118
Reptilia,,Chelonoidis,carbonaria,,0,666,118
Reptilia,,Amphisbaena,alba,,1,666,118
Reptilia,,Anolis,maculiventris,,1,666,118
Reptilia,,Anolis,mariarum,,1,666,118
Reptilia,,Erithrolamprus,bizona,,1,666,118
Reptilia,,Imantodes,cenchoa,,1,666,118
Reptilia,,Ameiva,ameiva,,3,666,118
Reptilia,,Bachia,bicolor,,3,666,118
Reptilia,,Anolis,vittigerus,,9,666,118
Reptilia,,Gymnophthalmus,speciosus,,10,666,118
Reptilia,,Anolis,sulcifrons,,31,666,118
Reptilia,,Corytophanes,cristatus,,58,666,118
Amphibia,,Ambystoma,tigrinum,,0,667,119
Reptilia,,Diadophis,punctatus,,0,667,119
Reptilia,,Nerodia,sipedon,,0,667,119
Reptilia,,Opheodrys,aestivus,,0,667,119
Reptilia,,Sistrurus,miliarius,,0,667,119
Reptilia,,Virginia,valeriae,,0,667,119
Amphibia,,Ambystoma,maculatum,,0,667,119
Amphibia,,Ambystoma,opacum,,0,667,119
Amphibia,,Pseudotriton,ruber,,0,667,119
Reptilia,,Nerodia,fasciata,,0,667,119
Reptilia,,Plestiodon,fasciatus,,0,667,119
Reptilia,,Lampropeltis,elapsoides,,0,667,119
Amphibia,,Plethodon,grobmani,,0,667,119
Amphibia,,Pseudacris,nigrita,,0,667,119
Amphibia,,Pseudacris,ornata,,0,667,119
Reptilia,,Agkistrodon,piscivorus,,1,667,119
Amphibia,,Hyla,cinerea,,1,667,119
Reptilia,,Crotalus,horridus,,1,667,119
Reptilia,,Pituophis,melanoleucus,,1,667,119
Amphibia,,Eurycea,cirrigera,,1,667,119
Reptilia,,Thamnophis,sirtalis,,2,667,119
Amphibia,,Hyla,squirella,,2,667,119
Reptilia,,Farancia,abacura,,2,667,119
Reptilia,,Storeria,occipitomaculatus,,2,667,119
Amphibia,,Eurycea,chamberlaini,,2,667,119
Reptilia,,Cemophora,coccinea,,3,667,119
Amphibia,,Pseudacris,crucifer,,3,667,119
Reptilia,,Crotalus,adamanteus,,3,667,119
Reptilia,,Pantherophis,guttata,,3,667,119
Amphibia,,Lithobates,catesbieana,,3,667,119
Amphibia,,Acris,gryllus,,4,667,119
Amphibia,,Hyla,chrysoscelis,,4,667,119
Reptilia,,Masticophis,flagellum,,5,667,119
Amphibia,,Hyla,gratiosa,,5,667,119
Amphibia,,Notophthalmus,viridescens,,6,667,119
Amphibia,,Hyla,femoralis,,6,667,119
Reptilia,,Pantherophis,obsoleta,,6,667,119
Reptilia,,Heterodon,platyrhinos,,6,667,119
Reptilia,,Aspidoscelis,sexlineatus,,7,667,119
Reptilia,,Tantilla,coronata,,7,667,119
Reptilia,,Agkistrodon,contortrix,,9,667,119
Reptilia,,Sceloporus,undulatus,,29,667,119
Reptilia,,Plestiodon,laticeps,,33,667,119
Amphibia,,Ambystoma,talpoideum,,37,667,119
Reptilia,,Coluber,constrictor,,40,667,119
Reptilia,,Scincella,lateralis,,51,667,119
Reptilia,,Anolis,carolinensis,,85,667,119
Amphibia,,Lithobates,sphenocephalus,,86,667,119
Amphibia,,Lithobates,clamitans,,172,667,119
Amphibia,,Scaphiopus,holbrooki,,187,667,119
Amphibia,,Gastrophryne,carolinensis,,506,667,119
Amphibia,,Anaxyrus,terrestris,,968,667,119
Amphibia,,Ambystoma,tigrinum,,0,668,119
Reptilia,,Diadophis,punctatus,,0,668,119
Reptilia,,Agkistrodon,piscivorus,,0,668,119
Amphibia,,Ambystoma,maculatum,,0,668,119
Amphibia,,Ambystoma,opacum,,0,668,119
Amphibia,,Hyla,cinerea,,0,668,119
Amphibia,,Hyla,squirella,,0,668,119
Reptilia,,Nerodia,fasciata,,0,668,119
Reptilia,,Pituophis,melanoleucus,,0,668,119
Reptilia,,Lampropeltis,elapsoides,,0,668,119
Reptilia,,Storeria,occipitomaculatus,,0,668,119
Amphibia,,Plethodon,grobmani,,0,668,119
Reptilia,,Nerodia,sipedon,,1,668,119
Reptilia,,Opheodrys,aestivus,,1,668,119
Reptilia,,Sistrurus,miliarius,,1,668,119
Reptilia,,Virginia,valeriae,,1,668,119
Amphibia,,Pseudacris,crucifer,,1,668,119
Reptilia,,Farancia,abacura,,1,668,119
Reptilia,,Crotalus,horridus,,1,668,119
Reptilia,,Crotalus,adamanteus,,1,668,119
Amphibia,,Pseudacris,nigrita,,1,668,119
Reptilia,,Cemophora,coccinea,,2,668,119
Amphibia,,Hyla,femoralis,,2,668,119
Reptilia,,Pantherophis,guttata,,2,668,119
Amphibia,,Eurycea,cirrigera,,2,668,119
Amphibia,,Hyla,chrysoscelis,,2,668,119
Reptilia,,Masticophis,flagellum,,3,668,119
Amphibia,,Pseudotriton,ruber,,3,668,119
Reptilia,,Pantherophis,obsoleta,,3,668,119
Reptilia,,Plestiodon,fasciatus,,3,668,119
Amphibia,,Eurycea,chamberlaini,,3,668,119
Amphibia,,Lithobates,catesbieana,,3,668,119
Reptilia,,Thamnophis,sirtalis,,4,668,119
Reptilia,,Heterodon,platyrhinos,,4,668,119
Amphibia,,Pseudacris,ornata,,4,668,119
Reptilia,,Agkistrodon,contortrix,,5,668,119
Amphibia,,Acris,gryllus,,5,668,119
Amphibia,,Hyla,gratiosa,,6,668,119
Reptilia,,Tantilla,coronata,,11,668,119
Reptilia,,Plestiodon,laticeps,,14,668,119
Reptilia,,Aspidoscelis,sexlineatus,,18,668,119
Reptilia,,Coluber,constrictor,,19,668,119
Amphibia,,Notophthalmus,viridescens,,21,668,119
Amphibia,,Ambystoma,talpoideum,,24,668,119
Reptilia,,Scincella,lateralis,,37,668,119
Reptilia,,Anolis,carolinensis,,39,668,119
Amphibia,,Lithobates,clamitans,,41,668,119
Amphibia,,Lithobates,sphenocephalus,,41,668,119
Reptilia,,Sceloporus,undulatus,,49,668,119
Amphibia,,Scaphiopus,holbrooki,,508,668,119
Amphibia,,Anaxyrus,terrestris,,820,668,119
Amphibia,,Gastrophryne,carolinensis,,962,668,119
Amphibia,,Ambystoma,tigrinum,,0,669,119
Reptilia,,Nerodia,sipedon,,0,669,119
Reptilia,,Agkistrodon,piscivorus,,0,669,119
Reptilia,,Cemophora,coccinea,,0,669,119
Reptilia,,Virginia,valeriae,,0,669,119
Amphibia,,Ambystoma,maculatum,,0,669,119
Reptilia,,Crotalus,horridus,,0,669,119
Amphibia,,Pseudacris,nigrita,,0,669,119
Amphibia,,Pseudacris,ornata,,0,669,119
Amphibia,,Ambystoma,opacum,,1,669,119
Amphibia,,Hyla,cinerea,,1,669,119
